keyword,year,frequency,category,sentiment,topic,topic_name
内卷,2020-01-01,850,社会,-0.74,3,生活态度
躺平,2021-01-01,920,社会,-0.61,0,职场与社会现象
PUA,2020-01-01,420,社会,-0.48,2,政治与网络文化
毒鸡汤,2020-01-01,380,文化,-0.81,2,政治与网络文化
原神,2020-01-01,1200,娱乐,0.74,1,娱乐与游戏
塞尔达传说,2023-01-01,850,娱乐,0.32,2,政治与网络文化
懂王,2020-01-01,780,政治,0.02,1,娱乐与游戏
川建国,2020-01-01,650,政治,0.29,0,职场与社会现象
奥观海,2020-01-01,320,政治,0.1,2,政治与网络文化
觉醒年代,2021-01-01,560,文化,0.76,3,生活态度
双减,2021-01-01,720,教育,-0.29,1,娱乐与游戏
元宇宙,2021-01-01,890,科技,-0.24,4,新兴科技
ChatGPT,2023-01-01,1500,科技,0.57,3,生活态度
孔乙己文学,2023-01-01,680,文化,-0.77,3,生活态度
00后整顿职场,2022-01-01,750,社会,0.23,1,娱乐与游戏
电子榨菜,2022-01-01,620,娱乐,-0.23,4,新兴科技
狂飙,2023-01-01,980,娱乐,-0.11,2,政治与网络文化
村BA,2023-01-01,530,体育,0.99,1,娱乐与游戏
特种兵旅游,2023-01-01,710,生活,0.29,2,政治与网络文化
显眼包,2023-01-01,640,生活,0.1,1,娱乐与游戏
搭子,2023-01-01,580,生活,-0.02,2,政治与网络文化
多巴胺穿搭,2023-01-01,590,时尚,0.78,2,政治与网络文化
社恐,2021-01-01,520,心理,-0.8,4,新兴科技
社牛,2021-01-01,510,心理,0.8,1,娱乐与游戏
摆烂,2022-01-01,680,态度,-0.88,4,新兴科技
润学,2022-01-01,590,态度,0.16,3,生活态度
天选打工人,2022-01-01,540,工作,0.25,0,职场与社会现象
雪糕刺客,2022-01-01,620,生活,-0.71,3,生活态度
退退退,2022-01-01,580,网络,-0.24,0,职场与社会现象
栓Q,2022-01-01,550,网络,0.03,4,新兴科技
真香,2020-01-01,820,态度,0.84,3,生活态度
凡尔赛,2020-01-01,780,态度,-0.24,2,政治与网络文化
绝绝子,2021-01-01,950,网络,0.06,3,生活态度
yyds,2021-01-01,1100,网络,0.96,4,新兴科技
emo,2021-01-01,920,心理,-0.28,1,娱乐与游戏
破防,2021-01-01,850,心理,-0.29,4,新兴科技
舔狗,2019-01-01,480,网络,-0.52,1,娱乐与游戏
杠精,2019-01-01,460,网络,-0.86,4,新兴科技
佛系,2018-01-01,420,态度,-0.28,0,职场与社会现象
刘畊宏女孩,2022-01-01,720,健康,0.51,0,职场与社会现象
王心凌男孩,2022-01-01,680,娱乐,1.0,4,新兴科技
二舅,2022-01-01,890,社会,-0.23,4,新兴科技
小镇做题家,2022-01-01,750,教育,0.26,2,政治与网络文化
团长,2022-01-01,820,生活,0.02,3,生活态度
嘴替,2022-01-01,630,网络,-0.18,2,政治与网络文化
服了你个老六,2022-01-01,710,游戏,-0.91,3,生活态度
核酸媛,2022-01-01,590,社会,-0.83,2,政治与网络文化
孤勇者小孩,2022-01-01,780,心理,-0.07,3,生活态度
可达鸭,2022-01-01,930,娱乐,0.65,2,政治与网络文化
羊了个羊,2022-01-01,850,娱乐,0.86,1,娱乐与游戏
电子木鱼,2022-01-01,1100,游戏,0.57,1,娱乐与游戏
科技与狠活,2022-01-01,670,科技,-0.26,0,职场与社会现象
退🤺退🤺退🤺,2022-01-01,790,生活,0.17,0,职场与社会现象
i人/e人,2023-01-01,820,心理,0.11,0,职场与社会现象
泼天富贵,2023-01-01,950,经济,-0.28,4,新兴科技
遥遥领先,2023-01-01,1200,科技,-0.23,3,生活态度
尊嘟假嘟,2023-01-01,780,网络,0.8,2,政治与网络文化
哈基米,2023-01-01,860,娱乐,-0.05,3,生活态度
泰裤辣,2023-01-01,710,态度,-0.19,4,新兴科技
挖呀挖,2023-01-01,890,娱乐,0.38,0,职场与社会现象
命运的齿轮开始转动,2023-01-01,730,态度,0.38,3,生活态度
全职儿女,2023-01-01,680,社会,-0.05,2,政治与网络文化
脆皮大学生,2023-01-01,920,教育,-0.59,0,职场与社会现象
公主请上车,2023-01-01,640,生活,0.46,2,政治与网络文化
山河大学,2023-01-01,850,教育,0.75,0,职场与社会现象
轻舟已过万重山,2023-01-01,990,文化,0.88,0,职场与社会现象
质疑理解成为,2023-01-01,710,态度,-0.06,0,职场与社会现象
鼠鼠文学,2023-01-01,650,心理,-0.67,0,职场与社会现象
发疯文学,2023-01-01,780,文化,0.2,2,政治与网络文化
海底捞科目三,2023-01-01,1050,娱乐,-0.17,0,职场与社会现象
酱香拿铁,2023-01-01,1150,生活,0.4,2,政治与网络文化
新质生产力,2024-01-01,980,经济,0.82,0,职场与社会现象
人工智能+,2024-01-01,1100,科技,0.77,4,新兴科技
低空经济,2024-01-01,850,经济,0.48,2,政治与网络文化
情绪价值,2024-01-01,920,心理,0.69,3,生活态度
提灯定损,2024-01-01,1050,社会,-0.55,2,政治与网络文化
百日誓师,2024-01-01,780,教育,-0.36,2,政治与网络文化
鹅腿阿姨,2024-01-01,690,生活,0.32,4,新兴科技
三只羊,2024-01-01,950,娱乐,-0.28,0,职场与社会现象
许愿池的王八,2024-01-01,820,生活,0.68,4,新兴科技
泼天的富贵,2024-01-01,890,经济,0.02,1,娱乐与游戏
秦朗丢作业,2024-01-01,1020,教育,0.08,4,新兴科技
农夫山泉事件,2024-01-01,980,社会,-0.6,1,娱乐与游戏
胖猫事件,2024-01-01,1150,社会,-0.36,3,生活态度
科目三舞蹈,2024-01-01,1080,娱乐,-0.0,3,生活态度
天水麻辣烫,2024-01-01,920,生活,0.53,0,职场与社会现象
王婆说媒,2024-01-01,870,社会,0.92,0,职场与社会现象
提桶跑路,2024-01-01,790,工作,-0.95,1,娱乐与游戏
蹭老式消费,2024-01-01,830,消费,0.24,4,新兴科技
爱因斯坦的脑子,2024-01-01,760,心理,-0.22,3,生活态度
AI伴侣,2025-01-01,850,科技,0.78,3,生活态度
脑机接口,2025-01-01,920,科技,0.06,2,政治与网络文化
量子计算,2025-01-01,780,科技,0.85,3,生活态度
可控核聚变,2025-01-01,690,科技,0.58,1,娱乐与游戏
